time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2022-03-03,39120,39550,38680,39550,8443700,SSI,Dịch vụ tài chính,39449.0,39290.0,41083.0,36429.885,52.11970074812968,-287.59395899314404,40350.565886684766,38229.434113315234,10.09715041729151
2022-03-04,39990,41200,39940,40510,20515200,SSI,Dịch vụ tài chính,39571.0,39357.5,41008.2,36529.385,67.01434159061279,-175.77739467224455,40547.208057952594,38167.791942047406,13.295891671841394
2022-03-07,40070,40730,39760,40680,11519800,SSI,Dịch vụ tài chính,39640.0,39399.0,40909.2,36627.585,65.43715846994536,-72.60740958126553,40712.50715743426,38085.49284256574,17.68092129210141
2022-03-08,40420,41900,40070,40850,24333500,SSI,Dịch vụ tài chính,39813.0,39457.5,40796.0,36719.335,63.22674418604652,22.612463747347647,40919.52275164076,37995.47724835924,17.274138426147374
2022-03-09,41110,41280,39900,40510,12310400,SSI,Dịch vụ tài chính,39926.0,39496.5,40693.6,36807.885,59.747545582047685,69.83472958888888,41029.04209180608,37963.95790819392,16.597554391976324
2022-03-10,41550,41550,40510,40510,8503400,SSI,Dịch vụ tài chính,40101.0,39561.5,40615.4,36894.135,58.764367816091955,106.03639394236961,41152.05468643042,37970.94531356958,18.46809866600979
2022-03-11,40160,40420,38850,39120,16762700,SSI,Dịch vụ tài chính,40040.0,39557.0,40546.0,36970.185,44.31372549019608,22.30793844787695,41152.244247921226,37961.755752078774,13.483545576605994
2022-03-14,38760,38950,37290,37550,16641300,SSI,Dịch vụ tài chính,39822.0,39539.5,40444.4,37038.235,40.59880239520958,-168.78766558282223,41216.84721635384,37862.15278364616,8.79148245934093
2022-03-15,37420,38330,37380,37640,7812500,SSI,Dịch vụ tài chính,39587.0,39500.5,40342.6,37110.685,39.36430317848411,-309.40345032956975,41317.87201822605,37683.12798177395,8.457894383232091
2022-03-16,37810,38640,37720,38070,7098600,SSI,Dịch vụ tài chính,39499.0,39452.5,40255.6,37178.835,45.68210262828536,-381.7445529051838,41370.13972248767,37534.86027751233,8.726508215905673
2022-03-17,38640,38640,38070,38070,4717000,SSI,Dịch vụ tài chính,39351.0,39400.0,40153.8,37239.385,38.17663817663818,-434.0716896478407,41411.179282227866,37388.820717772134,9.53945757474902
2022-03-18,38210,38680,37980,38070,7818900,SSI,Dịch vụ tài chính,39107.0,39339.0,40000.8,37302.035,38.17663817663818,-470.12204818242753,41436.385841570525,37241.614158429475,8.349022594194077
2022-03-21,38500,38640,38070,38500,6957300,SSI,Dịch vụ tài chính,38889.0,39264.5,39870.2,37360.085,39.63838664812239,-458.707120559302,41370.35624540595,37158.64375459405,8.24072959135668
2022-03-22,38500,38950,38420,38550,6005800,SSI,Dịch vụ tài chính,38659.0,39236.0,39719.8,37409.935,46.7741935483871,-440.5477656345174,41365.38735938655,37106.61264061345,7.761613177263218
2022-03-23,38680,38850,38420,38420,6329400,SSI,Dịch vụ tài chính,38450.0,39188.0,39570.4,37459.535,40.139616055846425,-431.6702338201212,41346.796935917264,37029.203064082736,7.390974569332323
2022-03-24,38640,38640,38030,38070,7095000,SSI,Dịch vụ tài chính,38206.0,39153.5,39429.6,37512.085,26.171875,-447.7158116428036,41362.56529411959,36944.43470588041,8.082651458488554
2022-03-25,38030,38210,37640,37770,7921600,SSI,Dịch vụ tài chính,38071.0,39055.5,39288.0,37572.335,22.285714285714278,-479.1165827387158,41329.81863712131,36781.18136287869,9.992086029429124
2022-03-28,37290,37590,36330,36720,10391600,SSI,Dịch vụ tài chính,37988.0,38905.0,39153.2,37619.435,16.313213703099507,-582.0189921986021,41380.824158367745,36429.175841632255,7.212948025534018
2022-03-29,37290,37290,37030,37070,4040700,SSI,Dịch vụ tài chính,37931.0,38759.0,39058.4,37667.385,21.98697068403908,-628.0876150837139,41308.707103921726,36209.292896078274,8.096651299290748
2022-03-30,36600,37550,36550,36770,6997900,SSI,Dịch vụ tài chính,37801.0,38650.0,38916.0,37704.785,20.962732919254663,-680.9551958047159,41347.43738037643,35952.56261962357,7.216387560660557
2022-03-31,37210,37210,36510,36510,4239600,SSI,Dịch vụ tài chính,37645.0,38498.0,38797.0,37732.435,25.423728813559322,-735.3562325997555,41321.55953028302,35674.44046971698,7.521920216826041
2022-04-01,36510,37290,35980,37290,7804400,SSI,Dịch vụ tài chính,37567.0,38337.0,38696.2,37763.985,47.12389380530973,-707.3757772955796,41042.239360943764,35631.760639056236,6.717770571465029
2022-04-04,37810,39160,37460,39120,14810300,SSI,Dịch vụ tài chính,37629.0,38259.0,38691.0,37812.435,61.82108626198083,-531.4095997519107,40762.20972900152,35755.79027099848,13.240345473625148
2022-04-05,38950,39470,38470,38500,7217300,SSI,Dịch vụ tài chính,37624.0,38141.5,38725.6,37854.485,53.33333333333333,-436.94710053960443,40333.94900318762,35949.05099681238,8.137800854670026
2022-04-06,37980,39030,37980,38760,8151700,SSI,Dịch vụ tài chính,37658.0,38054.0,38715.0,37897.835,55.14157973174367,-337.21782508221804,39970.799964853555,36137.200035146445,10.197896287948057
2022-04-07,38760,39420,38290,38290,9640400,SSI,Dịch vụ tài chính,37680.0,37943.0,38686.2,37943.335,51.532033426183844,-292.7322921730738,39480.55924147724,36405.44075852276,12.905581255255985
2022-04-08,38240,38470,37380,37380,7310200,SSI,Dịch vụ tài chính,37641.0,37856.0,38659.2,37982.785,42.68929503916449,-327.1355664787552,39307.654591364975,36404.345408635025,8.012041449963323
2022-04-12,37460,37720,36160,36330,7028900,SSI,Dịch vụ tài chính,37602.0,37795.0,38665.2,38015.785,37.1824480369515,-434.1223418865775,39395.67748814434,36194.32251185566,7.50438424567405
2022-04-13,36510,37160,35550,36980,8424200,SSI,Dịch vụ tài chính,37593.0,37762.0,38660.6,38051.135,42.15686274509804,-461.14477456352324,39402.84188917232,36121.15811082768,10.302414554554854
2022-04-14,37330,37330,36430,36510,4295500,SSI,Dịch vụ tài chính,37567.0,37684.0,38652.8,38073.735,41.612903225806456,-514.5538625632544,39409.33322487036,35958.66677512964,7.788869266533759
2022-04-15,36330,36600,34640,34770,9691100,SSI,Dịch vụ tài chính,37393.0,37519.0,38593.8,38086.99,36.03351955307262,-689.3381467503496,39668.05511672834,35369.94488327166,3.763690531755981
2022-04-18,34160,34770,32340,32600,16501500,SSI,Dịch vụ tài chính,36924.0,37245.5,38462.6,38087.34,32.63069139966272,-991.5271084724372,40300.59048879673,34190.40951120327,-2.8427034194311975
2022-04-19,32680,33380,30420,30420,12058200,SSI,Dịch vụ tài chính,36054.0,36841.5,38274.0,38075.59,25.712198685171643,-1390.8885216909111,41098.60192996418,32584.398070035826,-7.3340991464775245
2022-04-20,30380,31290,30160,30600,10151300,SSI,Dịch vụ tài chính,35264.0,36444.0,38092.4,38057.29,27.266028002947678,-1673.5689619995028,41448.44181650024,31439.558183499754,-4.162875040828851
2022-04-21,30080,31990,29990,31340,12545000,SSI,Dịch vụ tài chính,34522.0,36090.0,37924.6,38041.49,31.60142348754448,-1816.9388914492592,41491.7735878817,30688.226412118303,-4.539072299178175
2022-04-22,31730,31860,30420,31340,7067400,SSI,Dịch vụ tài chính,33827.0,35753.5,37767.2,38029.89,27.581009796533536,-1908.559902938956,41465.50867978106,30041.491320218942,-7.083366539297322
2022-04-25,31290,31510,29160,29160,11146000,SSI,Dịch vụ tài chính,33005.0,35323.0,37566.2,38018.99,13.436123348017617,-2132.4959101979694,41658.859846934705,28987.1401530653,-13.295114436448731
2022-04-26,28250,29990,27250,29990,12730000,SSI,Dịch vụ tài chính,32371.0,34986.5,37408.0,38006.59,19.233550253073034,-2217.4315750282694,41712.794905659,28260.205094341003,-8.666449961098824
2022-04-27,29680,30080,29300,29900,5114300,SSI,Dịch vụ tài chính,31663.0,34628.0,37237.6,37994.045,17.56954612005856,-2265.886223256821,41644.754685450316,27611.245314549687,-10.87014829707962
2022-04-28,29820,30110,28950,29120,6207900,SSI,Dịch vụ tài chính,30924.0,34245.5,37039.4,37982.945,17.179670722977804,-2340.2494237406463,41596.68028475338,26894.319715246616,-13.253902268381594
2022-04-29,29120,29730,28820,29160,9311700,SSI,Dịch vụ tài chính,30363.0,33878.0,36840.2,37981.295,18.62595419847328,-2368.650798208135,41483.01939511001,26272.980604889988,-14.34841304760945
2022-05-04,29160,29380,27810,27810,7448400,SSI,Dịch vụ tài chính,29884.0,33404.0,36610.6,37966.045,18.208955223880594,-2471.601723523603,41290.135468756445,25517.86453124356,-20.055399944821353
2022-05-05,28250,28470,26330,26950,10130600,SSI,Dịch vụ tài chính,29537.0,32795.5,36349.8,37948.945,13.152094048493751,-2592.6988675910034,40702.64393843677,24888.35606156323,-22.77136062986287
2022-05-06,26070,26690,25070,25070,15138700,SSI,Dịch vụ tài chính,28984.0,32124.0,36068.8,37914.395,11.917443408788273,-2808.000631545907,40268.84247529489,23979.157524705104,-29.54889369511106
2022-05-09,24730,24770,23340,23340,19409400,SSI,Dịch vụ tài chính,28184.0,31353.0,35748.0,37873.895,11.925383077948041,-3082.6900405527886,39767.78673463999,22938.213265360013,-34.793522422224484
2022-05-10,22600,24380,22550,24260,15410200,SSI,Dịch vụ tài chính,27476.0,30651.5,35458.0,37848.445,19.694767441860463,-3189.381856264132,38969.99752374977,22333.00247625023,-32.96354335809322
2022-05-11,24380,24430,23770,24080,6152600,SSI,Dịch vụ tài chính,26968.0,29986.5,35145.0,37811.995,23.044217687074834,-3250.985052547785,38165.48533148404,21807.514668515963,-33.346914262435895
2022-05-12,23690,23950,22430,22430,15874500,SSI,Dịch vụ tài chính,26212.0,29291.5,34799.0,37770.845,19.123204837490547,-3393.8253339375697,37562.63248785064,21020.367512149354,-37.083989540606964
2022-05-13,22600,23120,21770,22430,25052800,SSI,Dịch vụ tài chính,25465.0,28564.0,34447.8,37727.545,14.331465172137712,-3467.061163129707,36542.09210802996,20585.907891970037,-38.03866187247556
2022-05-16,23810,24000,23640,23730,18681800,SSI,Dịch vụ tài chính,24926.0,27925.0,34143.4,37695.595,22.407541696881793,-3381.2252895551173,35243.318760048904,20606.6812399511,-34.91877309398719
2022-05-17,23470,25340,23380,25340,19673100,SSI,Dịch vụ tài chính,24544.0,27453.5,33859.2,37671.045,35.552193645990926,-3147.0094308906373,34099.13893407585,20807.861065924157,-31.82710594102911
2022-05-18,25380,26030,24860,24900,24752200,SSI,Dịch vụ tài chính,24253.0,27068.5,33547.0,37640.745,30.163678877630545,-2962.743337282962,33340.42331787169,20796.57668212831,-33.71520283388887
2022-05-19,24000,25210,24000,24770,19089300,SSI,Dịch vụ tài chính,24035.0,26786.0,33228.8,37608.595,30.069930069930066,-2794.9822287608986,32929.9791666313,20642.020833368697,-34.96829003341276
2022-05-20,25030,25640,24690,24730,16547700,SSI,Dịch vụ tài chính,24001.0,26492.5,32906.4,37571.495,31.904369332234126,-2634.884696685087,32426.575993340186,20558.424006659814,-34.90938793251305
2022-05-23,24770,24900,23030,23030,30832900,SSI,Dịch vụ tài chính,23970.0,26077.0,32556.8,37524.1,27.773749093546044,-2615.037516891389,31739.449163243346,20414.550836756654,-40.60482660677078
2022-05-24,22950,24430,21860,24430,21835700,SSI,Dịch vụ tài chính,23987.0,25731.5,32235.2,37482.5,37.78901734104047,-2458.005823128329,30859.89063706298,20603.10936293702,-36.92568529183704
2022-05-25,24430,25470,24340,25030,17343300,SSI,Dịch vụ tài chính,24082.0,25525.0,31953.4,37439.4,42.93078055964654,-2259.1005835917094,30398.375572812307,20651.624427187693,-35.758992904047005
2022-05-26,25120,26250,25030,25600,29090600,SSI,Dịch vụ tài chính,24399.0,25305.5,31714.4,37398.3,52.15973920130399,-2032.0483237428816,29704.47823064444,20906.52176935556,-34.289519123953035
2022-05-27,25470,26470,25430,25990,21093000,SSI,Dịch vụ tài chính,24755.0,25110.0,31481.4,37357.05,62.12259835315645,-1799.890019602146,28962.873158948634,21257.126841051366,-33.77354603110091
2022-05-30,26120,26690,25640,25990,14626400,SSI,Dịch vụ tài chính,24981.0,24953.5,31239.8,37319.05,58.641358641358636,-1597.4880432001191,28347.502605215555,21559.497394784445,-33.93859241945147
2022-05-31,25550,26120,25210,25780,18324500,SSI,Dịch vụ tài chính,25025.0,24784.5,30994.0,37271.4,58.46613545816733,-1437.4581409683342,27580.500715307393,21988.499284692607,-36.0833095975089
2022-06-01,25640,25990,24950,25690,14547600,SSI,Dịch vụ tài chính,25104.0,24678.5,30746.4,37223.0,69.22169811320755,-1302.8767857614548,27131.221581813596,22225.778418186404,-36.47540286328063
2022-06-02,25730,26250,25030,25210,19231800,SSI,Dịch vụ tài chính,25148.0,24591.5,30480.6,37177.25,65.51339285714286,-1220.8785526419742,26817.974910326917,22365.025089673083,-36.16957725277897
2022-06-03,25030,25810,25030,25430,17260500,SSI,Dịch vụ tài chính,25218.0,24609.5,30218.2,37132.6,60.786802030456855,-1125.1719192561504,26857.975272852924,22361.024727147076,-36.0187407834906
2022-06-06,25690,25990,25030,25210,13164700,SSI,Dịch vụ tài chính,25436.0,24703.0,29954.0,37082.95,48.99845916795069,-1054.9154752159047,26883.700997868513,22522.299002131487,-36.41410984322682
2022-06-07,24950,25170,23690,24510,18575400,SSI,Dịch vụ tài chính,25444.0,24715.5,29682.8,37020.65,47.11111111111111,-1043.6898797403155,26888.36107773998,22542.63892226002,-37.927127681734284
2022-06-08,24770,25860,24510,25470,15160100,SSI,Dịch vụ tài chính,25488.0,24785.0,29436.8,36965.5,54.617414248021106,-946.4197991854744,26961.191748517405,22608.808251482595,-35.19663584120453
2022-06-09,25520,25730,25070,25210,7971900,SSI,Dịch vụ tài chính,25449.0,24924.0,29206.6,36912.3,53.07692307692308,-880.1663765378325,26801.471984512962,23046.528015487038,-34.7606701196199
2022-06-10,24860,25210,24210,24210,15662200,SSI,Dịch vụ tài chính,25271.0,25013.0,28949.4,36846.7,58.309859154929576,-898.0001180356885,26526.074249404166,23499.925750595834,-37.51549267467627
2022-06-13,23030,23470,22550,22550,20886700,SSI,Dịch vụ tài chính,24927.0,24954.0,28665.0,36773.35,37.22826086956522,-1034.160455470923,26744.34133764001,23163.65866235999,-42.16780303958086
2022-06-14,22080,22340,20990,21170,18121100,SSI,Dịch vụ tài chính,24466.0,24745.5,28358.2,36690.45,26.289926289926285,-1239.1389482709383,27196.0851073612,22294.9148926388,-45.379193118160934
2022-06-15,21290,21510,19680,19680,19494300,SSI,Dịch vụ tài chính,23865.0,24484.5,28006.0,36606.6,17.328918322295806,-1504.4737907977797,27818.48749721387,21150.51250278613,-49.125845773615275
2022-06-16,20340,20340,19080,19250,13558700,SSI,Dịch vụ tài chính,23269.0,24208.5,27608.6,36518.25,12.967032967032964,-1729.5142082669809,28276.176305498662,20140.823694501338,-50.8722749718965
2022-06-17,18130,18680,17910,17910,20938200,SSI,Dịch vụ tài chính,22517.0,23867.5,27196.8,36425.85,11.302681992337156,-1993.012948924992,28802.16737534179,18932.83262465821,-54.33433285761478
2022-06-20,17950,18510,16690,16690,18264500,SSI,Dịch vụ tài chính,21665.0,23550.5,26755.4,36327.05,10.305676855895186,-2274.067370250501,29434.864563467232,17666.135436532768,-57.354138124963235
2022-06-21,15950,17300,15690,15900,24985100,SSI,Dịch vụ tài chính,20804.0,23124.0,26307.6,36220.75,9.71193415637859,-2531.371348551107,29907.7403128052,16340.2596871948,-58.70961534374374
2022-06-22,17030,17030,16840,17030,11892500,SSI,Dịch vụ tài chính,19960.0,22724.0,25900.6,36121.9,18.046875,-2613.9727976635368,29962.709975214,15485.290024786003,-54.89699404045916
2022-06-23,17320,17800,17220,17800,13697300,SSI,Dịch vụ tài chính,19219.0,22334.0,25530.0,36028.65,21.423220973782776,-2587.4756675075914,29758.387694051165,14909.612305948835,-52.15563916126573
2022-06-24,17700,18380,17650,17900,11929000,SSI,Dịch vụ tài chính,18588.0,21929.5,25148.4,35939.55,22.373393801965236,-2529.2516975277795,29396.605336424727,14462.394663575275,-51.92410925907116
2022-06-27,18040,19100,17900,19100,13895600,SSI,Dịch vụ tài chính,18243.0,21585.0,24800.2,35855.2,30.298616168973055,-2359.0847501358694,28897.479599611634,14272.520400388366,-48.742971498911444
2022-06-28,19150,19190,18710,18860,13211000,SSI,Dịch vụ tài chính,18012.0,21239.0,24482.0,35757.15,24.596464258262884,-2218.0242101549047,28368.286965158466,14109.713034841534,-48.96836381345824
2022-06-29,18570,19430,18470,19000,14242800,SSI,Dịch vụ tài chính,17944.0,20904.5,24210.0,35661.1,25.911559348332048,-2071.0619727321573,27777.649818027545,14031.350181972455,-50.25464055355475
2022-06-30,18950,19100,18090,18090,13242100,SSI,Dịch vụ tài chính,17828.0,20548.5,23963.4,35561.2,26.09375,-2004.9113653755085,27217.20546894811,13879.794531051892,-53.30588682763276
2022-07-01,17940,19050,17270,18950,15527500,SSI,Dịch vụ tài chính,17932.0,20224.5,23730.4,35466.45,35.0,-1861.631985077558,26513.45263642185,13935.547363578149,-51.64267872060955
2022-07-04,19290,19820,19190,19430,19712000,SSI,Dịch vụ tài chính,18206.0,19935.5,23492.2,35378.85,42.162162162162154,-1689.8702827349734,25774.97537297473,14096.024627025266,-50.26581652573642
2022-07-05,19390,19580,18950,18950,14220100,SSI,Dịch vụ tài chính,18511.0,19657.5,23244.4,35287.15,46.382556987115954,-1574.33196571175,25095.610643267613,14219.389356732387,-50.51050364337103
2022-07-06,18470,19050,18180,18280,15164800,SSI,Dịch vụ tài chính,18636.0,19298.0,23026.8,35193.8,45.304937076476286,-1519.316680685446,24021.94839314022,14574.051606859779,-52.125952156796124
2022-07-07,18090,18470,17940,18380,9823100,SSI,Dịch vụ tài chính,18694.0,18956.5,22794.6,35098.8,52.58525852585259,-1450.9221789618714,22783.221972214735,15129.778027785265,-50.705582709453786
